ENV,authorId,mappedUserId,userName,rootOrgId,rootOrgName,org_id,srcOrgAdminId,srcOrgAdminUserName,contributorOrgAdminId,contributorOrgAdminUserName,solutionId,solutionName,programId,programName
STAGE,575de5bb-e295-4546-9fc4-32f81b5ed081,75f8ad98-d888-4bac-97f4-0c273c200e7b,jay65,013535284215791616159,Dayanand Sagar,bcf2cdc0-39f3-45c0-bc1d-a8d643e05a4a,33512b57-af74-4f6b-86b0-cb7af15d1c09,dayanandyopmail.com_mslq,33512b57-af74-4f6b-86b0-cb7af15d1c09,dayanandyopmail.com_mslq,5fa28620b6bd9b757dc4e943,स्कूल सुरक्षा चेकलिस्ट,b8befc30-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH स्कूल सुरक्षा चेकलिस्ट sourcing project
STAGE,0c274517-d3b9-4858-9d88-b41cfcc2727e,57848f7c-f736-4781-a27f-206e663e3b4e,kiran584,01346442741037465621,cokreate,4f9703cb-05ec-4ebf-8967-ecd7a71ce346,e616ae45-ec26-41e4-85b2-146e031b3ec1,cokreate3yopmail.com_jwt1,e616ae45-ec26-41e4-85b2-146e031b3ec1,cokreate3yopmail.com_jwt1,5fa299f0b6bd9b757dc4e95c,MH01-Mantra4Change-APSWREIS School Leader Feedback,b92f2320-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH MH01-Mantra4Change-APSWREIS School Leader Feedback sourcing project
STAGE,2b655fd1-201d-4d2a-a1b7-9048a25c0afa,3b247583-89e3-46ae-b7f8-bea66ac7d364,shrishti26,01345815127107174426,Globe,228b25b1-a08a-4ba9-bb4f-513641924eaf,6ff8dd54-541b-4694-b1aa-b8295add8301,globeyopmail.com_b8iu,6ff8dd54-541b-4694-b1aa-b8295add8301,globeyopmail.com_b8iu,5fa2a08a9e65d8758624e977,We love reading program-Teacher Check in,b97309f0-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH We love reading program-Teacher Check in sourcing project
STAGE,5cc9d214-c938-4655-8ec2-c1fdab29888b,d7850ce5-7076-463e-bdf5-4e112118fa74,ram45,01347076031606784034,Google,bb8dac15-782e-42c6-a6d4-e425e7b9a1af,94409d3e-b76f-4afb-ae51-b308d87c9834,anbu2yopmail.com_kayh,94409d3e-b76f-4afb-ae51-b308d87c9834,anbu2yopmail.com_kayh,5fa3b9594ddf782be2d9600c,Teachers' Weekly Check-in Form,ba16eb11-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH Teachers' Weekly Check-in Form sourcing project
STAGE,9b303e72-e45b-42b6-8ef6-163092144a6b,0fd600dd-0d56-4824-85c8-02477ed0a9e0,yash172,013476546243641344142,Sony,61ee884a-bbb2-421c-91b9-7583ec3c3d8f,bc9f4f4c-7e28-4b9c-9cb3-08a84b5828a3,sonydefect1yopmail.com_2u9k,bc9f4f4c-7e28-4b9c-9cb3-08a84b5828a3,sonydefect1yopmail.com_2u9k,5fae38794ddf782be2d9603f,MH01-Mantra4Change-APSWREIS School Leader Feedback,bab96ca1-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH MH01-Mantra4Change-APSWREIS School Leader Feedback sourcing project
STAGE,23e491b1-7c90-4497-823e-f01f104e81f1,cc33df21-c4e4-40f0-93bb-6e7d93220b81,nehal23,013496244294746112177,Roseland,07f7c48c-b368-4f9d-a5b8-b17828a94e90,47a90330-0e47-42b3-b569-4ee0565a589d,roseland10yopmail.com_8eey,47a90330-0e47-42b3-b569-4ee0565a589d,roseland10yopmail.com_8eey,5fb74511eff083796933d5a5,Baseline Data collection form- We Love Reading Program,bd05cda1-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH Baseline Data collection form- We Love Reading Program sourcing project
STAGE,3eeb8aef-b167-42ae-b2a3-515772a6e946,8defd75a-a28f-4bd7-be8a-82f29dbdd3f8,ayush213,0131602658018017280,AushaOrg,46e44ca6-7571-4599-aec7-228d3b1d557e,f149cf81-8b8f-4471-b20f-f3ef65df9243,demo3org,f149cf81-8b8f-4471-b20f-f3ef65df9243,demo3org,5fbb5b34eff083796933d5cf,Baseline Data collection form- We Love Reading Program,bd7a6160-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH Baseline Data collection form- We Love Reading Program sourcing project
STAGE,19a22722-9e35-4f80-9412-f2668d50ec3c,0a544b58-50f9-4da0-9c03-dbbb0b9dd486,vivek87,0126796199493140480,Staging Custodian Organization,c97b9d1f-1b0e-42ef-ac9e-1b711ef7bd11,7ff56e27-4eec-475e-bb77-8457e34244a2,upsmfadmin,7ff56e27-4eec-475e-bb77-8457e34244a2,upsmfadmin,5fc72c723e9df47967eed966,Digi-Saksham Baseline Survey,ce712f30-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH Digi-Saksham Baseline Survey sourcing project
STAGE,0f209f21-a093-421e-b867-561d85bc011b,1b216423-6a3c-4bcb-8ca1-07e3e2d2252e,aman56,013610958661779456198,Aloe,db2fc098-b963-4c96-b2c3-8fec2478fd3e,0a48c4dd-4662-47ca-a1fd-240ede6afabf,hdy1@yopmail.com,0a48c4dd-4662-47ca-a1fd-240ede6afabf,hdy1@yopmail.com,5fc8b5bcc9de717993cb4077,Need Assessment Form_Teacher Training,cf077bc1-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH Need Assessment Form_Teacher Training sourcing project
STAGE,d4a823ad-3adc-4658-9b32-6011021f3633,cb67ff46-e9d5-44f8-a241-485ef6c948af,shilpi232,013655711988719616228,UPSMF,a9736891-e436-4bb2-98dd-6f6e3903b9fb,f6a8fac1-ccb7-41b1-a622-32639276d116,upsmf_pfms,f6a8fac1-ccb7-41b1-a622-32639276d116,upsmf_pfms,5fc8d9823e9df47967eed9b4,Digi-Saksham Baseline Survey,d160ae00-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH Digi-Saksham Baseline Survey sourcing project
STAGE,1405f334-ee59-42fc-befb-51986221881e,1405f334-ee59-42fc-befb-51986221881e,orgadmin007,01269878797503692810,Tamil Nadu,7c5a96ca-bef8-4027-8736-4fa1ae6f9180,124da479-71a8-4241-b899-877df83bd7f3,May31,124da479-71a8-4241-b899-877df83bd7f3,May31,6026743a262f8023e110727f,Enrollment challenges in DIKSHA Courses-1613132857976,,Migrated Enrollment challenges in DIKSHA Courses-1613132857976)
