ENV,authorId,mappedUserId,userName,rootOrgId,rootOrgName,org_id,srcOrgAdminId,srcOrgAdminUserName,contributorOrgAdminId,contributorOrgAdminUserName,solutionId,solutionName,programId,programName
STAGE,d902851f-52f8-44df-ac18-1e2dd5cd8528,d902851f-52f8-44df-ac18-1e2dd5cd8528,kiran_xi9v,0126796199493140480,Staging Custodian Organization,,,,,,60a9f81f0750947142c1fdcc,Enrollment challenges in DIKSHA Courses-1621751839033,07d86fc1-d76f-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1621751839033
STAGE,6e2f1cb7-356f-4031-8726-020817bd03cc,6e2f1cb7-356f-4031-8726-020817bd03cc,akashshah_75xe,0126796199493140480,Staging Custodian Organization,,,,,,60aa14390750947142c1fde0,Enrollment challenges in DIKSHA Courses-1621759030439,08215fa0-d76f-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1621759030439
STAGE,306124ef-35dc-46d2-90ed-ef7d89d5a2e1,306124ef-35dc-46d2-90ed-ef7d89d5a2e1,kiranharidas_c7vc,0126796199493140480,Staging Custodian Organization,,,,,,60ab81a303d9d27c9e5557ab,Enrollment challenges in DIKSHA Courses-1621852578907,0bd19660-d76f-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1621852578907
STAGE,09ea3ad5-323a-4822-b405-32d13b2a7956,,,,,,,,,,60acb4197cf1861447f553bb,Enrollment challenges in DIKSHA Courses-1621931033222,0c18d891-d76f-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1621931033222
STAGE,b6066c34-4243-4131-8b33-4619126087ad,,,,,,,,,,60b0d1d38ee9dc7e594de1fe,Enrollment challenges in DIKSHA Courses-1622200787558,0e09ac11-d76f-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1622200787558
STAGE,0bd91773-4dd7-42e9-b14b-26f1555fb520,0bd91773-4dd7-42e9-b14b-26f1555fb520,ராயப்பன்_21l5,0126796199493140480,Staging Custodian Organization,,,,,,60b46de439edd755e0075b7e,Enrollment challenges in DIKSHA Courses-1622437348592,0fd878a1-d76f-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1622437348592
STAGE,ed4bdf9f-3c19-4a91-a92c-71a0d45cf425,ed4bdf9f-3c19-4a91-a92c-71a0d45cf425,sumanbharadwajs_k9wz,0126796199493140480,Staging Custodian Organization,,,,,,60b7701742336b55a0a248a3,Enrollment challenges in DIKSHA Courses-1622634519483,10258730-d76f-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1622634519483
STAGE,85dd4a37-f30f-43b9-9d7e-82d134eb5e21,85dd4a37-f30f-43b9-9d7e-82d134eb5e21,jcs2_l9qb,0126796199493140480,Staging Custodian Organization,,,,,,60d03839a2709472c8c49ace,Enrollment challenges in DIKSHA Courses-1624258616522,1495d9a1-d76f-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1624258616522
STAGE,17f1ddd4-2c04-4154-9c2b-e3ae2b23750b,17f1ddd4-2c04-4154-9c2b-e3ae2b23750b,june17ss1_6p9w,0126796199493140480,Staging Custodian Organization,,,,,,60d17a68ecea0772d81d7eab,Enrollment challenges in DIKSHA Courses-1624341096571,14db6e21-d76f-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1624341096571
STAGE,342bdf42-e82e-45a4-9e89-706894d97af9,,,,,,,,,,60dafa803056f7343a68e90e,Enrollment challenges in DIKSHA Courses-1624963712066,1f7841f1-d76f-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1624963712066
STAGE,fb3b054f-2d1e-4f0c-b1f9-fa9d001ac1c1,fb3b054f-2d1e-4f0c-b1f9-fa9d001ac1c1,suman_xoql,0126796199493140480,Staging Custodian Organization,,,,,,60ed7af1f48f8a4a21c0138f,Enrollment challenges in DIKSHA Courses-1626176241282,335084d1-d76f-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Enrollment challenges in DIKSHA Courses-1626176241282
STAGE,ec8deeb2-4ded-4fa2-ac48-023ad8298d92,ec8deeb2-4ded-4fa2-ac48-023ad8298d92,selfdeclaredev4,01269878797503692810,Tamil Nadu,,,,,,615ae2316974430007a097d0,Testing Observation with criteriaLevelReport,a85a1110-d76f-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Testing Observation with criteriaLevelReport
STAGE,4d472816-49ba-4a57-872d-f887f7cbfec8,4d472816-49ba-4a57-872d-f887f7cbfec8,itwasmefive_zx6a,0126796199493140480,Staging Custodian Organization,,,,,,63c0fbea2be0b800093af7ae,,57336b50-d770-11ed-87b4-9feca80ba862,Migrated APR_10_2023 undefined
STAGE,d29c970c-605a-493c-99f0-9e40f22187cd,d29c970c-605a-493c-99f0-9e40f22187cd,kiranharidas_45bu,0126796199493140480,Staging Custodian Organization,,,,,,600ac32bc7de076e6f994666,AP-TEST-PROGRAM-3.6.5-SURVEY-1-HM,7b822870-d770-11ed-87b4-9feca80ba862,Migrated APR_10_2023 AP-TEST-PROGRAM-3.6.5-SURVEY-1-HM
STAGE,13e61491-bc33-4b27-b8cf-6dfedfb28773,13e61491-bc33-4b27-b8cf-6dfedfb28773,preethi_879i,0126796199493140480,Staging Custodian Organization,,,,,,60993bc8ff637e7f262f0441,Survey of Diksha awareness – Test(Support testing),88fdd940-d770-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Survey of Diksha awareness – Test(Support testing)
STAGE,06d16e94-b820-44e9-ab1a-7669886b6e39,06d16e94-b820-44e9-ab1a-7669886b6e39,surveycreator_g5zb,0126796199493140480,Staging Custodian Organization,,,,,,60c2fd6b306f2a464c6928f1,Testing 4.0 survey,8a3a50e0-d770-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Testing 4.0 survey
STAGE,88d84516-8028-4e21-bd72-f3f76ef26771,,,,,,,,,,60dd5f2c5d858a6d88a5204a,Diksha test survey-july2021,8a851581-d770-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Diksha test survey-july2021
STAGE,59fa60e7-281d-4876-ae19-5c33ece11db6,,,,,,,,,,61409949d62fa30522f9c083,Survey Test 4.2 PreP,a7058821-d770-11ed-87b4-9feca80ba862,Migrated APR_10_2023 Survey Test 4.2 PreP
